nx,ny,nz,N,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
3,3,3,27,Escalar,0.000001,1.0000,0.000001,1.0000,0.00e+00
3,3,3,27,AVX256,0.000000,1.9414,0.000000,1.9314,2.97e-16
3,3,3,27,AVX512,0.000001,0.5745,0.000001,0.5619,2.97e-16
3,3,3,27,AVX512_v2,0.000000,1.7324,0.000000,1.7360,3.92e-16
3,3,3,27,AVX512_v3,0.000000,1.6538,0.000000,1.6425,3.92e-16
3,3,3,27,AVX512_v4,0.000001,1.0816,0.000001,1.0566,4.08e+00
3,3,3,27,OpenMP_v1,0.000001,0.9837,0.000001,0.9632,0.00e+00
3,3,3,27,OpenMP_v2,0.000012,0.0644,0.000011,0.0661,3.61e-16
3,3,3,27,OpenMP_v3,0.000001,0.7425,0.000001,0.7269,3.61e-16
13,13,13,2197,Escalar,0.000153,1.0000,0.000154,1.0000,0.00e+00
13,13,13,2197,AVX256,0.000092,1.6621,0.000092,1.6830,4.74e-16
13,13,13,2197,AVX512,0.000085,1.7947,0.000084,1.8306,4.74e-16
13,13,13,2197,AVX512_v2,0.000086,1.7852,0.000085,1.8053,4.74e-16
13,13,13,2197,AVX512_v3,0.000091,1.6844,0.000091,1.6969,4.74e-16
13,13,13,2197,AVX512_v4,0.000116,1.3209,0.000112,1.3818,4.25e+00
13,13,13,2197,OpenMP_v1,0.000146,1.0518,0.000148,1.0398,0.00e+00
13,13,13,2197,OpenMP_v2,0.001697,0.0904,0.001696,0.0909,4.63e-16
13,13,13,2197,OpenMP_v3,0.000165,0.9285,0.000158,0.9789,4.43e-16
23,23,23,12167,Escalar,0.001399,1.0000,0.001366,1.0000,0.00e+00
23,23,23,12167,AVX256,0.001145,1.2219,0.001151,1.1868,4.44e-16
23,23,23,12167,AVX512,0.001172,1.1939,0.001183,1.1548,4.44e-16
23,23,23,12167,AVX512_v2,0.001168,1.1979,0.001122,1.2172,4.36e-16
23,23,23,12167,AVX512_v3,0.001201,1.1647,0.001185,1.1526,4.36e-16
23,23,23,12167,AVX512_v4,0.001167,1.1988,0.001129,1.2095,4.26e+00
23,23,23,12167,OpenMP_v1,0.001394,1.0036,0.001389,0.9838,0.00e+00
23,23,23,12167,OpenMP_v2,0.009383,0.1491,0.009307,0.1468,4.53e-16
23,23,23,12167,OpenMP_v3,0.001447,0.9669,0.001441,0.9478,4.44e-16
